movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
20112692,드라이브,100.0,3.0,0.0,액션,2011-11-17,11.0,3.0,0,0,0,0,0.0,0,526758.0,1,818652.0,18446.0,2,0.0,0,1,396270.4285714286,31719,10.364702675748784,0
20112693,파라노말 액티비티 3,82.0,1.0,0.0,공포(호러),2011-10-20,10.0,3.0,0,0,0,0,0.0,0,396281.5,2,396281.5,1288844.0,14,0.0,0,1,328294.5714285714,120236,11.697220074015798,0
20112695,완득이,107.0,1.0,1.0,드라마,2011-10-20,10.0,3.0,0,0,0,0,0.0,0,4680155.777777778,2,6047715.0,0.0,0,3318086.0,1,1,328294.5714285714,5307451,15.484622428712719,3
20112701,무협,112.0,2.0,0.0,액션,2011-11-17,11.0,3.0,0,0,0,0,0.0,0,525841.3333333334,2,1383865.0,588080.8846153846,26,0.0,0,1,396270.4285714286,26556,10.187048645403605,0
20112703,다크 나이트 라이즈,164.0,2.0,0.0,액션,2012-07-19,7.0,3.0,1,0,0,0,2808197.5,4,1176907.7777777778,4,1761370.3333333333,999481.5652173914,46,0.0,0,2,517052.71428571426,6428134,15.676195007485838,3
20112704,인 타임,109.0,1.0,0.0,SF,2011-10-27,10.0,3.0,0,0,0,0,8158.0,1,403041.75,1,502911.0,1476317.2916666667,24,0.0,0,2,378225.85714285716,598217,13.301710514996094,0
20112707,타워 하이스트,105.0,1.0,0.0,액션,2011-11-17,11.0,3.0,0,0,0,0,0.0,0,766279.5,1,1470454.0,389056.7272727273,22,0.0,0,1,396270.4285714286,80009,11.28990690584417,0
20112708,극장판 포켓몬스터 베스트 위시 「비크티니와 흑의 영웅 제크로무」,97.0,0.0,0.0,애니메이션,2011-12-22,12.0,3.0,0,1,0,0,364764.3333333333,3,4882.0,0,4882.0,1604015.375,16,0.0,0,2,548628.5714285715,254379,12.446584491005476,0
20112709,극장판 포켓몬스터 베스트 위시「비크티니와 백의 영웅 레시라무」,98.0,0.0,0.0,애니메이션,2011-12-22,12.0,3.0,0,1,0,0,364764.3333333333,3,4882.0,0,4882.0,1604015.375,16,0.0,0,2,548628.5714285715,349214,12.763443057351491,0
20112741,스톤,105.0,3.0,0.0,드라마,2011-10-06,10.0,3.0,0,0,0,1,47459.0,1,260558.38888888888,2,698235.5,49405.0,1,0.0,0,4,522467.14285714284,13556,9.51465829807939,0
20112762,티끌모아 로맨스,114.0,2.0,1.0,멜로/로맨스,2011-11-10,11.0,3.0,0,0,0,0,0.0,0,1077261.0,2,2490679.0,0.0,0,0.0,0,0,323675.5714285714,418470,12.944362871409098,0
20112763,헬프,137.0,0.0,0.0,드라마,2011-11-03,11.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,973798.0625,32,0.0,0,0,357997.4285714286,111546,11.622201305729424,0
20112808,말하는 건축가,93.0,0.0,1.0,다큐멘터리,2012-03-08,3.0,3.0,0,0,0,1,655.0,1,0.0,0,0.0,267589.0,3,0.0,0,2,364616.28571428574,21196,9.961614941212737,0
20112821,프렌즈 위드 베네핏,109.0,3.0,0.0,코미디,2011-10-27,10.0,3.0,0,0,0,0,0.0,0,1057977.0,1,1613043.0,1002803.5161290322,31,0.0,0,2,378225.85714285716,74629,11.220297850125434,0
20112822,청원,126.0,1.0,0.0,드라마,2011-11-02,11.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,173310.0,5,0.0,0,0,361918.85714285716,61813,11.031885155006929,0
20112911,최종병기 활 감독확장판,128.0,3.0,1.0,사극,2011-10-20,10.0,3.0,0,0,0,0,7466681.0,1,6292695.555555556,1,7466681.0,0.0,0,4596924.333333333,3,1,328294.5714285714,6511,8.781401907682376,0
20112934,완벽한 파트너,120.0,3.0,1.0,코미디,2011-11-17,11.0,3.0,0,0,0,0,0.0,0,697442.0,1,1533852.0,0.0,0,0.0,0,1,396270.4285714286,69505,11.149168358761834,0
20112940,훈장과 악동들,92.0,0.0,1.0,다큐멘터리,2011-10-27,10.0,3.0,0,0,0,0,0.0,0,1209851.6666666667,1,2721653.0,0.0,0,0.0,0,2,378225.85714285716,28356,10.252629192258004,0
20112971,스트레스를 부르는 그 이름 직장상사,97.0,3.0,0.0,코미디,2011-11-17,11.0,3.0,0,0,0,0,0.0,0,207424.0,2,305751.0,1049978.564102564,39,0.0,0,1,396270.4285714286,43480,10.680079340050709,0
20112972,아더 크리스마스,97.0,0.0,0.0,애니메이션,2011-11-25,11.0,4.0,0,0,0,0,0.0,0,548785.5833333333,1,924805.6666666666,938377.2352941176,34,0.0,0,0,307986.5714285714,619356,13.336437122090109,0
20112973,퍼펙트 센스,92.0,2.0,0.0,멜로/로맨스,2011-11-24,11.0,3.0,0,0,0,0,0.0,0,86453.2,2,86453.2,31480.5,2,0.0,0,0,310218.14285714284,41459,10.63248438598977,0
20113001,Mr.아이돌,114.0,1.0,1.0,드라마,2011-11-03,11.0,3.0,0,0,0,0,0.0,0,3843867.3333333335,1,5307451.0,0.0,0,438280.6666666667,3,0,357997.4285714286,66108,11.099060173908576,0
20113201,하트 브레이커,104.0,2.0,0.0,코미디,2012-04-19,4.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,150100.57142857142,7,0.0,0,3,323676.4285714286,36639,10.508895818788067,0
20113252,톰보이,81.0,1.0,0.0,드라마,2020-05-14,5.0,3.0,0,0,0,0,155405.0,1,0.0,0,0.0,283255.61904761905,21,0.0,0,4,32423.571428571428,25398,10.142465082152865,0
20113260,퍼펙트 게임,127.0,1.0,1.0,드라마,2011-12-21,12.0,2.0,0,1,0,0,0.0,0,4185619.0,1,6165980.0,0.0,0,3449321.0,4,2,515144.5714285714,1428618,14.172218801348574,1
20113271,프렌즈: 몬스터섬의비밀,88.0,0.0,0.0,애니메이션,2011-12-29,12.0,3.0,0,1,0,0,0.0,0,97270.58333333333,2,281418.75,341611.4285714286,7,0.0,0,0,760135.0,498690,13.11974194444937,0
20113306,50/50,100.0,2.0,0.0,코미디,2011-11-24,11.0,3.0,0,0,0,0,0.0,0,251336.5,1,310975.0,356706.0588235294,17,0.0,0,0,310218.14285714284,110376,11.611657057787395,0
20113307,블리츠,97.0,3.0,0.0,스릴러,2011-12-07,12.0,2.0,0,1,0,0,0.0,0,244795.33333333334,1,244795.33333333334,75292.66666666667,3,0.0,0,1,355409.14285714284,60865,11.016430005512392,0
20113311,앨빈과 슈퍼밴드3,106.0,0.0,0.0,애니메이션,2011-12-15,12.0,3.0,0,1,0,0,2218973.0,1,468057.75,2,584563.0,1441193.28,25,0.0,0,0,360032.5714285714,536791,13.193365961398898,0
20113312,결정적 한방,100.0,2.0,1.0,코미디,2011-12-07,12.0,2.0,0,1,0,0,0.0,0,1466227.2444444445,3,2040385.0,278405.3846153846,13,0.0,0,1,355409.14285714284,56684,10.9452649044517,0
20113381,오싹한 연애,114.0,1.0,1.0,공포(호러),2011-12-01,12.0,3.0,0,1,0,0,0.0,0,2222147.1666666665,4,3117298.0,0.0,0,0.0,0,0,314661.5714285714,3007847,14.916735430860193,2
20113391,나는 공무원이다,101.0,0.0,1.0,코미디,2012-07-12,7.0,3.0,1,0,0,0,0.0,0,1829184.625,1,2426824.0,688442.25,32,0.0,0,1,591240.7142857143,215726,12.281768998396227,0
20113461,007 스카이폴,143.0,2.0,0.0,액션,2012-10-26,10.0,4.0,0,0,0,0,0.0,0,579478.8333333334,3,1203019.5,57759.0,2,0.0,0,2,346181.85714285716,2363508,14.675657937120173,1
20113472,우리는 동물원을 샀다,124.0,0.0,0.0,가족,2012-01-18,1.0,2.0,0,1,0,2,0.0,0,2316461.4166666665,3,4417792.0,1359590.5555555555,27,0.0,0,1,399771.71428571426,270987,12.509829818438625,0
20113486,케빈에 대하여,112.0,3.0,0.0,드라마,2012-07-26,7.0,3.0,1,0,0,0,0.0,0,44753.0,0,44753.0,8483.0,2,0.0,0,0,752370.1428571428,3006,8.008698182988528,0
20113532,미쓰GO,115.0,2.0,1.0,액션,2012-06-21,6.0,3.0,0,0,0,0,0.0,0,2813640.25,3,3117298.0,0.0,0,0.0,0,0,370619.14285714284,592859,13.292713562417063,0
20113533,후궁 : 제왕의 첩,122.0,3.0,1.0,사극,2012-06-06,6.0,2.0,0,0,1,1,0.0,0,2938128.3888888885,3,3742040.0,0.0,0,0.0,0,0,480072.0,2630224,14.78257995182544,1
20113535,부러진 화살,100.0,2.0,1.0,드라마,2012-01-18,1.0,2.0,0,1,0,2,0.0,0,5655291.5,1,7330305.0,598787.5357142857,28,0.0,0,1,399771.71428571426,3442415,15.051684108415781,2
20113553,I AM,116.0,0.0,1.0,다큐멘터리,2012-06-21,6.0,3.0,0,0,0,0,0.0,0,997452.0,0,997452.0,0.0,0,0.0,0,0,370619.14285714284,25256,10.136858624005773,0
20113554,내 아내의 모든 것,121.0,2.0,1.0,코미디,2012-05-17,5.0,3.0,0,0,0,0,312710.0,1,2223612.347222222,4,2389303.6666666665,0.0,0,691002.5,2,2,450604.0,4595036,15.34048736597019,2
20113556,"봄, 눈",109.0,0.0,1.0,드라마,2012-04-26,4.0,3.0,0,0,0,0,329674.0,1,4649278.333333333,1,7466681.0,710088.8064516129,31,0.0,0,1,308351.28571428574,17399,9.764225485202621,0
20113557,범죄와의 전쟁: 나쁜놈들 전성시대,133.0,3.0,1.0,범죄,2012-02-02,2.0,3.0,0,0,0,0,0.0,0,4347024.8,2,7466681.0,0.0,0,407503.0,1,0,519603.14285714284,4717541,15.366798459205878,2
20113636,네버엔딩 스토리,114.0,2.0,1.0,코미디,2012-01-18,1.0,2.0,0,1,0,2,0.0,0,3991492.8333333335,1,7466681.0,0.0,0,463669.0,1,1,399771.71428571426,279220,12.53975886194157,0
20113643,파파,116.0,1.0,1.0,가족,2012-02-01,2.0,2.0,0,0,0,0,0.0,0,965991.6111111111,2,1767226.5,0.0,0,3007847.0,1,0,561365.8571428572,575256,13.262572176445913,0
20113652,다크아워,89.0,1.0,0.0,SF,2012-01-05,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,1406408.576923077,26,0.0,0,0,607728.5714285715,142322,11.865854401375563,0
20113653,잃어버린 세계를 찾아서 2: 신비의 섬,94.0,0.0,0.0,액션,2012-01-19,1.0,3.0,0,1,0,2,99424.0,1,941219.5,2,1864683.0,1053472.024390244,41,0.0,0,1,401695.0,1141672,13.948005288440221,1
20113671,원더풀 라디오,120.0,2.0,1.0,드라마,2012-01-05,1.0,3.0,0,1,0,0,67271.0,1,3106073.2916666665,3,3852569.5,0.0,0,0.0,0,0,607728.5714285715,956933,13.77148970253962,0
20113743,댄싱퀸,124.0,1.0,1.0,코미디,2012-01-18,1.0,2.0,0,1,0,2,0.0,0,3564558.592592593,3,6047715.0,0.0,0,2262034.5,4,1,399771.71428571426,4053696,15.215139862204289,2
20113745,스노우 화이트 앤 더 헌츠맨,127.0,1.0,0.0,액션,2012-05-30,5.0,2.0,0,0,0,2,0.0,0,1908449.2222222222,2,4390437.0,421419.962962963,27,0.0,0,1,597281.5714285715,623023,13.342340320302066,0
20113811,코알라 키드 : 영웅의 탄생,85.0,0.0,1.0,애니메이션,2012-01-12,1.0,3.0,0,1,0,0,0.0,0,2721653.0,0,2721653.0,0.0,0,0.0,0,1,389055.71428571426,165619,12.017451286587692,0
20113821,더 레이븐,110.0,3.0,0.0,스릴러,2012-07-05,7.0,3.0,1,0,0,0,438704.0,1,2832218.0,0,2832218.0,367106.4137931034,29,0.0,0,4,458769.28571428574,123046,11.7203216751888,0
20113862,장화신은 고양이,90.0,0.0,0.0,애니메이션,2012-01-12,1.0,3.0,0,1,0,0,633173.0,1,1130628.3333333333,1,2218973.0,1459324.388888889,18,0.0,0,1,389055.71428571426,2044499,14.530663818786834,1
20113881,하이힐을 신고 달리는 여자,90.0,2.0,0.0,코미디,2012-02-02,2.0,3.0,0,0,0,0,0.0,0,624301.25,1,997216.0,206119.6,5,0.0,0,0,519603.14285714284,56315,10.938733965582419,0
20113883,초한지 - 천하대전,137.0,1.0,0.0,액션,2012-01-11,1.0,2.0,0,1,0,0,0.0,0,98177.33333333333,1,131954.0,34806.666666666664,3,0.0,0,1,392877.4285714286,85107,11.351676317193608,0
20113885,맨 인 블랙 3,106.0,1.0,0.0,액션,2012-05-24,5.0,3.0,0,0,0,1,0.0,0,382313.3333333333,1,633173.0,1009271.6097560975,41,0.0,0,3,443648.4285714286,3377997,15.032793784283395,2
20113886,회사원,96.0,3.0,1.0,액션,2012-10-11,10.0,3.0,0,0,0,0,0.0,0,4129621.6666666665,1,4650306.0,0.0,0,0.0,0,3,384317.4285714286,1106210,13.916451220445543,1
20113887,점쟁이들,119.0,2.0,1.0,코미디,2012-10-03,10.0,2.0,0,0,1,2,1772968.0,2,5076741.111111111,1,7466681.0,0.0,0,2310284.8571428573,7,0,909479.5714285715,949263,13.763442226470938,0
20113889,로렉스,86.0,0.0,0.0,애니메이션,2012-05-03,5.0,3.0,0,0,0,0,997452.0,1,53803.0,0,53803.0,426456.46153846156,26,0.0,0,1,564292.7142857143,290471,12.579262465086549,0
20113890,고스트 라이더 : 복수의 화신,95.0,2.0,0.0,액션,2012-02-16,2.0,3.0,0,0,0,0,0.0,0,310702.4,2,310702.4,385723.75,20,0.0,0,2,437740.28571428574,95718,11.469172094830254,0
20113911,해피 피트 2,100.0,0.0,0.0,애니메이션,2012-02-02,2.0,3.0,0,0,0,0,0.0,0,273414.373015873,5,335179.5,1055572.0238095238,42,0.0,0,0,519603.14285714284,170814,12.04833637849453,0
20113912,철의 여인,105.0,1.0,0.0,드라마,2012-02-23,2.0,3.0,0,0,0,1,0.0,0,418593.5,1,619356.0,181152.16666666666,6,0.0,0,0,413826.28571428574,122937,11.719435442230415,0
20113916,러브픽션,121.0,2.0,1.0,멜로/로맨스,2012-02-29,2.0,2.0,0,0,0,1,0.0,0,4604684.666666667,1,6092111.0,0.0,0,4650306.0,1,2,344305.85714285716,1722046,14.35902425744171,1
20113917,파라노만,93.0,1.0,0.0,애니메이션,2013-02-07,2.0,3.0,0,0,0,1,0.0,0,47459.0,0,47459.0,568450.1764705882,34,0.0,0,1,797548.0,8008,8.988321188323683,0
20113918,아티스트,100.0,1.0,0.0,멜로/로맨스,2012-02-16,2.0,3.0,0,0,0,0,0.0,0,77637.0,0,77637.0,93128.25,4,0.0,0,2,437740.28571428574,110783,11.61533763853588,0
20113920,토르: 마법망치의 전설,83.0,0.0,0.0,애니메이션,2012-02-09,2.0,3.0,0,0,0,0,0.0,0,157651.0,0,205439.0,366556.1052631579,19,0.0,0,3,515113.5714285714,749909,13.527708478311917,0
20113951,페이스메이커,124.0,1.0,1.0,드라마,2012-01-18,1.0,2.0,0,1,0,2,0.0,0,2867372.5,2,3281118.5,0.0,0,0.0,0,1,399771.71428571426,455573,13.029313441323586,0
20113972,지.아이.조 2,110.0,2.0,0.0,액션,2013-03-28,3.0,3.0,0,0,0,0,646612.0,1,2849919.3888888895,3,7052052.5,939823.9736842106,38,0.0,0,3,362730.5714285714,1852372,14.431978077796911,1
20113975,우먼 인 블랙,95.0,2.0,0.0,드라마,2012-02-16,2.0,3.0,0,0,0,0,0.0,0,2475366.125,2,2475366.125,47381.75,4,0.0,0,2,437740.28571428574,91052,11.41919703354211,0
20113982,레전드 오브 래빗,89.0,0.0,0.0,애니메이션,2012-02-22,2.0,2.0,0,0,0,0,0.0,0,306036.0,2,324873.0,262568.14285714284,14,0.0,0,0,412795.71428571426,74794,11.22250631680856,0
20116037,달빛 길어올리기,118.0,2.0,1.0,드라마,2011-03-17,3.0,3.0,0,0,0,0,0.0,0,2257813.527777778,3,3120526.3333333335,0.0,0,0.0,0,3,260846.0,38173,10.549909934589838,0
20119137,가필드 펫 포스 3D,73.0,0.0,0.0,애니메이션,2011-01-27,1.0,3.0,0,1,0,2,0.0,0,366114.6666666667,1,366114.6666666667,392838.0,6,0.0,0,1,276555.71428571426,27331,10.215813455900669,0
20119155,아프리카 마법여행,93.0,0.0,0.0,어드벤처,2011-01-20,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,306263.8461538461,13,0.0,0,1,298746.71428571426,45237,10.719692720587927,0
20119277,상하이,103.0,2.0,0.0,드라마,2011-01-27,1.0,3.0,0,1,0,2,0.0,0,2879623.0,0,5395350.0,631073.3529411765,17,0.0,0,1,276555.71428571426,269086,12.502790026369327,0
20119337,그대를 사랑합니다,118.0,2.0,1.0,드라마,2011-02-17,2.0,3.0,0,0,0,0,0.0,0,4004243.0555555555,2,6047715.0,610962.9444444445,18,0.0,0,3,350517.28571428574,1640328,14.310407389437032,1
20119341,아이들...,132.0,2.0,1.0,범죄,2011-02-17,2.0,3.0,0,0,0,0,0.0,0,5119827.5,2,6047715.0,0.0,0,970837.0,1,3,350517.28571428574,1858157,14.435096232415342,1
20119358,127시간,93.0,2.0,0.0,드라마,2011-02-17,2.0,3.0,0,0,0,0,1118134.0,1,483027.0,1,483027.0,1571944.5882352942,17,0.0,0,3,350517.28571428574,160424,11.985581822618716,0
20119418,생텀,108.0,2.0,0.0,어드벤처,2011-02-10,2.0,3.0,0,0,0,2,0.0,0,0.0,0,0.0,310304.9166666667,12,0.0,0,3,594135.0,463424,13.04639983859729,0
20119419,웨이 백,133.0,1.0,0.0,드라마,2011-03-17,3.0,3.0,0,0,0,0,44211.0,2,317120.0,1,453536.0,548719.6,5,0.0,0,3,260846.0,79082,11.278253212832063,0
20119420,아이 엠 넘버 포,103.0,1.0,0.0,액션,2011-02-24,2.0,3.0,0,0,0,1,0.0,0,138806.0,0,138806.0,900760.0869565217,23,0.0,0,1,440842.14285714284,653477,13.39006414659833,0
20119427,메카닉,92.0,3.0,0.0,드라마,2011-02-24,2.0,3.0,0,0,0,1,0.0,0,384495.0,0,384495.0,76111.0,1,0.0,0,1,440842.14285714284,187045,12.139109854891128,0
20119429,언노운,113.0,2.0,0.0,드라마,2011-02-17,2.0,3.0,0,0,0,0,0.0,0,617378.375,4,617378.375,1196276.551724138,29,0.0,0,3,350517.28571428574,515850,13.153573243074671,0
20119430,컨트롤러,105.0,1.0,0.0,스릴러,2011-03-03,3.0,3.0,0,0,0,1,0.0,0,245063.5,2,262419.0,415931.4666666667,15,0.0,0,0,460833.28571428574,369720,12.820503946124596,0
20119501,최후의 툰드라-극장판,101.0,0.0,1.0,다큐멘터리,2011-02-17,2.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,3,350517.28571428574,1951,7.5766097669730375,0
20119507,"사랑한다, 사랑하지 않는다",105.0,2.0,1.0,멜로/로맨스,2011-03-03,3.0,3.0,0,0,0,1,0.0,0,1874698.6666666667,1,3558505.0,0.0,0,0.0,0,0,460833.28571428574,50901,10.83765749449752,0
20119508,친구와 연인사이,108.0,3.0,0.0,코미디,2011-02-10,2.0,3.0,0,0,0,2,0.0,0,196553.125,3,228774.5,1218020.551724138,29,0.0,0,3,594135.0,262240,12.477019207271178,0
20119511,사랑이 무서워,112.0,2.0,1.0,코미디,2011-03-10,3.0,3.0,0,0,0,0,6047715.0,1,2426446.0,3,2676038.0,0.0,0,0.0,0,1,247091.14285714287,392777,12.880999845747294,0
20119513,7광구,101.0,2.0,1.0,SF,2011-08-04,8.0,3.0,1,0,0,0,91692.0,1,2789344.773809524,4,2979820.0,0.0,0,2269792.6666666665,3,0,686002.8571428572,2238760,14.621433145801157,1
20119515,고지전,133.0,2.0,1.0,드라마,2011-07-20,7.0,2.0,1,0,0,0,5410669.0,1,3934443.0,1,5410669.0,0.0,0,0.0,0,0,559419.5714285715,2932574,14.891391434630291,1
20119527,헤드,100.0,3.0,1.0,액션,2011-05-26,5.0,3.0,0,0,0,0,0.0,0,3419765.277777778,3,4581512.0,571170.25,4,0.0,0,3,428206.0,60698,11.013682502447304,0
20119529,적과의 동침,136.0,1.0,1.0,드라마,2011-04-27,4.0,2.0,0,0,0,0,0.0,0,3077431.75,2,3303347.5,0.0,0,0.0,0,0,247686.14285714287,238723,12.383063351889325,0
20119556,알파 앤 오메가,88.0,0.0,0.0,애니메이션,2011-02-24,2.0,3.0,0,0,0,1,0.0,0,242711.0,1,242711.0,665140.052631579,19,0.0,0,1,440842.14285714284,212056,12.264610385440175,0
20119577,블랙 스완,108.0,3.0,0.0,드라마,2011-02-24,2.0,3.0,0,0,0,1,0.0,0,183913.4,1,183913.4,1493526.7777777778,18,0.0,0,1,440842.14285714284,1613043,14.293633635098596,1
20119585,아따맘마 - 극장판,95.0,0.0,0.0,애니메이션,2011-02-17,2.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,139207.8,5,0.0,0,3,350517.28571428574,51301,10.845485016753688,0
20119618,위험한 상견례,118.0,1.0,1.0,코미디,2011-03-31,3.0,3.0,0,0,0,0,0.0,0,2814272.0,1,2979820.0,0.0,0,1212728.0,1,0,202720.0,2591058,14.767577230415826,1
20119619,체포왕,117.0,2.0,1.0,코미디,2011-05-04,5.0,2.0,0,0,0,2,0.0,0,4737302.416666667,2,6165980.0,0.0,0,0.0,0,0,305272.14285714284,868921,13.675008641876085,0
20119627,세상에서 가장 아름다운 이별,125.0,2.0,1.0,드라마,2011-04-20,4.0,2.0,0,0,0,0,0.0,0,2809039.75,2,5410669.0,0.0,0,1069295.0,1,2,203093.57142857142,312710,12.653034720313627,0
20119628,마마,110.0,1.0,1.0,드라마,2011-06-01,6.0,2.0,0,0,0,1,0.0,0,2257187.388888889,3,2565414.3333333335,0.0,0,1114723.0,1,4,525355.0,238458,12.381952666775888,0
20119630,랭고,104.0,0.0,0.0,애니메이션,2011-03-03,3.0,3.0,0,0,0,1,0.0,0,1160559.0,3,1160559.0,523950.0,2,0.0,0,0,460833.28571428574,390210,12.874442897445249,0
20119637,킹스 스피치,118.0,1.0,0.0,드라마,2011-03-17,3.0,3.0,0,0,0,0,0.0,0,382788.75,2,555485.75,340622.71428571426,7,0.0,0,3,260846.0,802686,13.595720128647796,0
20119667,굿모닝 에브리원,107.0,2.0,0.0,드라마,2011-03-17,3.0,3.0,0,0,0,0,55690.0,1,818652.0,0,818652.0,479370.0,3,0.0,0,3,260846.0,180651,12.104327807646525,0
20119688,히어애프터,130.0,1.0,0.0,드라마,2011-03-24,3.0,3.0,0,0,0,0,73127.0,1,263211.0,2,263211.0,1146794.9032258065,31,0.0,0,1,244231.7142857143,12225,9.41132011058867,0
20119707,월드 인베이젼,116.0,1.0,0.0,SF,2011-03-10,3.0,3.0,0,0,0,0,0.0,0,4271842.0,0,4271842.0,890456.625,24,0.0,0,1,247091.14285714287,1303169,14.080310315747175,1
20119717,로맨틱 헤븐,117.0,1.0,1.0,드라마,2011-03-24,3.0,3.0,0,0,0,0,561037.0,1,2713935.3333333335,1,3348695.0,0.0,0,3348695.0,1,1,244231.7142857143,67629,11.121806950568986,0
20119720,마이 블랙 미니드레스,108.0,2.0,1.0,드라마,2011-03-24,3.0,3.0,0,0,0,0,0.0,0,1834573.3690476192,4,2186978.25,0.0,0,143099.0,1,1,244231.7142857143,313263,12.654801564497054,0
20119721,황당한 외계인: 폴,104.0,2.0,0.0,코미디,2011-04-07,4.0,3.0,0,0,0,0,0.0,0,46912.0,0,46912.0,413043.25,16,106605.5,2,1,217078.0,56812,10.947520451761195,0
20119768,레드 라이딩 후드,100.0,2.0,0.0,드라마,2011-03-17,3.0,3.0,0,0,0,0,0.0,0,718508.9583333334,3,1147045.25,1173595.6666666667,30,0.0,0,3,260846.0,342772,12.744823699476596,0
20119771,내 이름은 칸,128.0,1.0,0.0,드라마,2011-03-24,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,50973.0,1,0.0,0,1,244231.7142857143,372812,12.828832232430221,0
20119772,줄리아의 눈,112.0,3.0,0.0,미스터리,2011-03-31,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,131578.0,2,0.0,0,0,202720.0,223792,12.318476796444077,0
20119802,비스틀리,86.0,1.0,0.0,드라마,2011-03-17,3.0,3.0,0,0,0,0,0.0,0,376450.5,0,653477.0,642485.85,20,0.0,0,3,260846.0,105236,11.563970228476538,0
20119806,미트 페어런츠 3,98.0,2.0,0.0,코미디,2011-03-31,3.0,3.0,0,0,0,0,0.0,0,252824.0,1,497860.0,404690.25,4,0.0,0,0,202720.0,62105,11.036597881611804,0
20119852,한나,110.0,2.0,0.0,액션,2011-04-14,4.0,3.0,0,0,0,0,0.0,0,368742.5,2,593984.0,906965.12,25,0.0,0,1,196887.14285714287,205974,12.23551008118379,0
20119854,써커 펀치,110.0,2.0,0.0,액션,2011-04-07,4.0,3.0,0,0,0,0,289904.0,1,105236.0,0,105236.0,1111339.59375,32,0.0,0,1,217078.0,155979,11.95748307288449,0
20119855,라스트 나잇,92.0,3.0,0.0,멜로/로맨스,2011-04-07,4.0,3.0,0,0,0,0,0.0,0,2840017.8333333335,2,5355966.666666667,324086.6,15,0.0,0,1,217078.0,117735,11.676200108843949,0
20119856,베니싱,91.0,1.0,0.0,미스터리,2011-03-31,3.0,3.0,0,0,0,0,0.0,0,5395350.0,0,5395350.0,616902.5238095238,21,0.0,0,0,202720.0,61524,11.027198875259257,0
20119971,끝과 시작,88.0,3.0,1.0,멜로/로맨스,2013-04-04,4.0,3.0,0,0,0,0,1742464.0,3,2489877.796296296,4,3605243.5,345776.0930232558,43,1574171.75,4,0,358943.28571428574,35710,10.48321404355681,0
20119972,노미오와 줄리엣,84.0,0.0,0.0,애니메이션,2011-04-14,4.0,3.0,0,0,0,0,0.0,0,316069.5,0,316069.5,470446.6666666667,6,0.0,0,1,196887.14285714287,217033,12.2878093022769,0
20119974,수상한 고객들,124.0,2.0,1.0,코미디,2011-04-14,4.0,3.0,0,0,0,0,0.0,0,4140043.8444444444,3,6165980.0,0.0,0,0.0,0,1,196887.14285714287,1057804,13.8717065643943,1
20119989,나는 아빠다,99.0,3.0,1.0,액션,2011-04-14,4.0,3.0,0,0,0,0,0.0,0,4010344.3333333335,1,6165980.0,0.0,0,438045.0,1,1,196887.14285714287,158863,11.975803769273375,0
20119990,소명 3 : 히말라야의 슈바이처,82.0,0.0,1.0,다큐멘터리,2011-04-07,4.0,3.0,0,0,0,0,13427.0,1,0.0,0,0.0,13427.0,1,13427.0,1,1,217078.0,8404,9.036582045842716,0
20120021,조조-황제의 반란,107.0,2.0,0.0,사극,2012-10-18,10.0,3.0,0,0,0,0,0.0,0,141565.16666666666,1,316491.0,364337.75,36,0.0,0,2,397819.71428571426,73424,11.20401975606682,0
20120103,닥터,97.0,3.0,1.0,스릴러,2013-06-20,6.0,3.0,0,0,0,0,0.0,0,853172.1666666666,1,1169118.0,46794.71428571428,7,206329.0,1,5,491339.85714285716,63719,11.062253764023986,0
20120107,내가 고백을 하면,100.0,2.0,1.0,멜로/로맨스,2012-11-15,11.0,3.0,0,0,0,0,0.0,0,1897868.7,3,4188679.6,34626.333333333336,3,116602.25,4,3,583145.7142857143,1352,7.210079628170788,0
20120108,지슬 - 끝나지 않은 세월2,108.0,2.0,1.0,드라마,2013-03-21,3.0,3.0,0,0,0,0,0.0,0,1898624.0,1,4053696.0,74401.71428571429,7,0.0,0,2,341955.14285714284,132266,11.79257788588286,0
20120110,명왕성,107.0,2.0,1.0,드라마,2013-07-11,7.0,3.0,1,0,0,0,0.0,0,4431955.777777778,1,7330305.0,245595.47826086957,23,0.0,0,2,589017.7142857143,10218,9.23200401161221,0
